constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Cities of London and Westminster,766,4218900.0,4118000,42071925.0,10.52
Kensington and Bayswater,587,3375120.0,2883500,29459542.0,7.36
Chelsea and Fulham,391,3111439.0,1752000,17899469.0,4.47
Hampstead and Highgate,261,3164175.0,1172000,11973846.0,2.99
Richmond Park,164,2847757.0,680500,6952391.0,1.74
Battersea,150,2742285.0,618500,6318962.0,1.58
Islington South and Finsbury,149,2795021.0,602000,6150388.0,1.54
Holborn and St Pancras,147,3454224.0,720000,7355946.0,1.84
Hammersmith and Chiswick,130,2768653.0,534500,5460768.0,1.37
Finchley and Golders Green,118,3100891.0,545000,5568043.0,1.39
Runnymede and Weybridge,104,3454224.0,493000,5036780.0,1.26
Wimbledon,99,2900494.0,426500,4357376.0,1.09
Queen's Park and Maida Vale,91,2642086.0,364500,3723948.0,0.93
Ealing Central and Acton,90,2625527.0,351500,3591132.0,0.9
Windsor,84,3178414.0,391500,3999796.0,1.0
Esher and Walton,80,2668454.0,300000,3064978.0,0.77
Dulwich and West Norwood,61,2636812.0,224000,2288517.0,0.57
Chesham and Amersham,60,2478604.0,211000,2155701.0,0.54
Twickenham,60,2581439.0,224000,2288517.0,0.57
Harpenden and Berkhamsted,59,2425868.0,197500,2017777.0,0.5
Tooting,59,2847968.0,243000,2482632.0,0.62
Hornsey and Friern Barnet,58,2396863.0,172500,1762362.0,0.44
Beaconsfield,57,2636812.0,229500,2344708.0,0.59
Putney,54,2544524.0,200500,2048427.0,0.51
Hackney South and Shoreditch,50,2744078.0,206000,2104618.0,0.53
Islington North,50,2386315.0,179500,1833878.0,0.46
North Cotswolds,48,2805568.0,195500,1997344.0,0.5
Hertsmere,46,3111439.0,212500,2171026.0,0.54
Maidenhead,43,2926862.0,195000,1992235.0,0.5
Oxford West and Abingdon,43,3269647.0,198000,2022885.0,0.51
South West Hertfordshire,42,2536614.0,158000,1614221.0,0.4
Bath,41,2984872.0,160000,1634655.0,0.41
Bermondsey and Old Southwark,40,2940046.0,190000,1941152.0,0.49
Clapham and Brixton Hill,40,2433778.0,138500,1414998.0,0.35
Guildford,39,2634703.0,146000,1491622.0,0.37
Godalming and Ash,39,2986981.0,167000,1706171.0,0.43
Tatton,38,2937409.0,160500,1639763.0,0.41
Epping Forest,38,2663181.0,156500,1598897.0,0.4
Reigate,36,2663181.0,142500,1455864.0,0.36
Arundel and South Downs,36,2731738.0,134000,1369023.0,0.34
Brentwood and Ongar,35,2584076.0,130000,1328157.0,0.33
Vauxhall and Camberwell Green,35,3143080.0,164500,1680629.0,0.42
Winchester,35,2552434.0,131000,1338374.0,0.33
Banbury,35,3164175.0,171000,1747037.0,0.44
Poole,34,2900494.0,156000,1593788.0,0.4
Henley and Thame,34,2610444.0,129000,1317940.0,0.33
Sevenoaks,34,2822708.0,136500,1394565.0,0.35
Manchester Central,32,7620388.0,199000,2033102.0,0.51
Farnham and Bordon,31,2594624.0,114000,1164691.0,0.29
Greenwich and Woolwich,31,2826663.0,143000,1460973.0,0.37
Bromley and Biggin Hill,30,2821389.0,125000,1277074.0,0.32
Wycombe,29,3216911.0,130500,1333265.0,0.33
Hove and Portslade,29,2430890.0,105500,1077850.0,0.27
Newbury,29,3058702.0,127000,1297507.0,0.32
Reading Central,28,6234687.0,176000,1798120.0,0.45
Cambridge,28,3090344.0,118000,1205558.0,0.3
Woking,28,2729101.0,107500,1098284.0,0.27
East Hampshire,28,3216911.0,130500,1333265.0,0.33
New Forest East,28,2742285.0,118500,1210666.0,0.3
Chipping Barnet,27,2742285.0,114000,1164691.0,0.29
Poplar and Limehouse,26,4166164.0,134500,1374132.0,0.34
Southgate and Wood Green,26,2847758.0,109000,1113609.0,0.28
St Albans,26,2544524.0,102000,1042092.0,0.26
Bristol Central,26,3140444.0,123000,1256641.0,0.31
Chichester,25,2923698.0,105000,1072742.0,0.27
East Grinstead and Uckfield,24,2610444.0,91500,934818.0,0.23
South Cotswolds,24,2663181.0,91500,934818.0,0.23
Hendon,24,2789748.0,107000,1093175.0,0.27
Birmingham Ladywood,24,8933178.0,153500,1568247.0,0.39
Brent East,24,2808205.0,100000,1021659.0,0.26
Reading West and Mid Berkshire,23,3164175.0,104500,1067634.0,0.27
Hackney North and Stoke Newington,23,2320395.0,79000,807111.0,0.2
North Cornwall,22,3480592.0,111500,1139150.0,0.28
Streatham and Croydon North,22,2478604.0,80000,817327.0,0.2
Tunbridge Wells,21,2985926.0,94000,960360.0,0.24
Epsom and Ewell,20,2552434.0,76500,781569.0,0.2
South Cambridgeshire,19,2425868.0,60000,612996.0,0.15
East Surrey,19,2499698.0,62500,638537.0,0.16
Altrincham and Sale West,19,2689549.0,71000,725378.0,0.18
Cardiff South and Penarth,19,4746262.0,103000,1052309.0,0.26
Lewisham North,19,3090344.0,89000,909277.0,0.23
